time,glc,gly,lac,gly_vol,f_glc,f_gly,f_lac
1.4622e+05,9,682.2,4,511.65,0,-7.0499e-15,0
1.4628e+05,9,682.2,4,511.65,0,-7.0499e-15,0
1.4634e+05,9,682.2,4,511.65,0,-7.0499e-15,0
1.464e+05,9,682.2,4,511.65,0,-7.0499e-15,0
1.4646e+05,9,682.2,4,511.65,0,-7.0499e-15,0
1.4652e+05,9,682.2,4,511.65,0,-7.0499e-15,0
1.4658e+05,9,682.2,4,511.65,0,-7.0499e-15,0
1.4664e+05,9,682.2,4,511.65,0,-7.0314e-15,0
1.467e+05,9,682.2,4,511.65,0,-7.0314e-15,0
1.4676e+05,9,682.2,4,511.65,0,-7.0314e-15,0
1.4682e+05,9,682.2,4,511.65,0,-7.0314e-15,0
1.4688e+05,9,682.2,4,511.65,0,-7.0314e-15,0
1.4694e+05,9,682.2,4,511.65,0,-7.0314e-15,0
1.47e+05,9,682.2,4,511.65,0,-7.0314e-15,0
1.4706e+05,9,682.2,4,511.65,0,-6.9389e-15,0
1.4712e+05,9,682.2,4,511.65,0,-6.9389e-15,0
1.4718e+05,9,682.2,4,511.65,0,-6.9389e-15,0
1.4724e+05,9,682.2,4,511.65,0,-6.9389e-15,0
1.473e+05,9,682.2,4,511.65,0,-6.9389e-15,0
1.4736e+05,9,682.2,4,511.65,0,-6.9389e-15,0
1.4742e+05,9,682.2,4,511.65,0,-6.9389e-15,0
1.4748e+05,9,682.2,4,511.65,0,-6.7909e-15,0
1.4754e+05,9,682.2,4,511.65,0,-6.7909e-15,0
1.476e+05,9,682.2,4,511.65,0,-6.7909e-15,0
1.4766e+05,9,682.2,4,511.65,0,-6.7909e-15,0
1.4772e+05,9,682.2,4,511.65,0,-6.7909e-15,0
1.4778e+05,9,682.2,4,511.65,0,-6.7909e-15,0
1.4784e+05,9,682.2,4,511.65,0,-6.7909e-15,0
1.479e+05,9,682.2,4,511.65,0,-6.6058e-15,0
1.4796e+05,9,682.2,4,511.65,0,-6.6058e-15,0
1.4802e+05,9,682.2,4,511.65,0,-6.6058e-15,0
1.4808e+05,9,682.2,4,511.65,0,-6.6058e-15,0
1.4814e+05,9,682.2,4,511.65,0,-6.6058e-15,0
1.482e+05,9,682.2,4,511.65,0,-6.6058e-15,0
1.4826e+05,9,682.2,4,511.65,0,-6.6058e-15,0
1.4832e+05,9,682.2,4,511.65,0,-6.7354e-15,0
1.4838e+05,9,682.2,4,511.65,0,-6.7354e-15,0
1.4844e+05,9,682.2,4,511.65,0,-6.7354e-15,0
1.485e+05,9,682.2,4,511.65,0,-6.7354e-15,0
1.4856e+05,9,682.2,4,511.65,0,-6.7354e-15,0
1.4862e+05,9,682.2,4,511.65,0,-6.7354e-15,0
1.4868e+05,9,682.2,4,511.65,0,-6.7354e-15,0
1.4874e+05,9,682.2,4,511.65,0,-6.2543e-15,0
1.488e+05,9,682.2,4,511.65,0,-6.2543e-15,0
1.4886e+05,9,682.2,4,511.65,0,-6.2543e-15,0
1.4892e+05,9,682.2,4,511.65,0,-6.2543e-15,0
1.4898e+05,9,682.2,4,511.65,0,-6.2543e-15,0
1.4904e+05,9,682.2,4,511.65,0,-6.2543e-15,0
1.491e+05,9,682.2,4,511.65,0,-5.8472e-15,0
1.4916e+05,9,682.2,4,511.65,0,-5.8472e-15,0
1.4922e+05,9,682.2,4,511.65,0,-5.8472e-15,0
1.4928e+05,9,682.2,4,511.65,0,-5.8472e-15,0
1.4934e+05,9,682.2,4,511.65,0,-5.8472e-15,0
1.494e+05,9,682.2,4,511.65,0,-5.8472e-15,0
1.4946e+05,9,682.2,4,511.65,0,-5.8472e-15,0
1.4952e+05,9,682.2,4,511.65,0,-5.8472e-15,0
1.4958e+05,9,682.2,4,511.65,0,-5.8472e-15,0
1.4964e+05,9,682.2,4,511.65,0,-5.8472e-15,0
1.497e+05,9,682.2,4,511.65,0,-5.8472e-15,0
1.4976e+05,9,682.2,4,511.65,0,-5.8472e-15,0
1.4982e+05,9,682.2,4,511.65,0,-5.8472e-15,0
1.4988e+05,9,682.2,4,511.65,0,-5.8472e-15,0
1.4994e+05,9,682.2,4,511.65,0,-5.8472e-15,0
1.5e+05,9,682.2,4,511.65,0,-5.8472e-15,0
1.5006e+05,9,682.2,4,511.65,0,-5.8472e-15,0
1.5012e+05,9,682.2,4,511.65,0,-5.8472e-15,0
1.5018e+05,9,682.2,4,511.65,0,-5.8472e-15,0
1.5024e+05,9,682.2,4,511.65,0,-5.8472e-15,0
1.503e+05,9,682.2,4,511.65,0,-5.8472e-15,0
1.5036e+05,9,682.2,4,511.65,0,-5.3106e-15,0
1.5042e+05,9,682.2,4,511.65,0,-5.3106e-15,0
1.5048e+05,9,682.2,4,511.65,0,-5.3106e-15,0
1.5054e+05,9,682.2,4,511.65,0,-5.3106e-15,0
1.506e+05,9,682.2,4,511.65,0,-5.3106e-15,0
1.5066e+05,9,682.2,4,511.65,0,-5.3106e-15,0
1.5072e+05,9,682.2,4,511.65,0,-5.3106e-15,0
1.5078e+05,9,682.2,4,511.65,0,-5.3106e-15,0
1.5084e+05,9,682.2,4,511.65,0,-5.3106e-15,0
1.509e+05,9,682.2,4,511.65,0,-5.3106e-15,0
1.5096e+05,9,682.2,4,511.65,0,-5.3106e-15,0
1.5102e+05,9,682.2,4,511.65,0,-5.3106e-15,0
1.5108e+05,9,682.2,4,511.65,0,-5.3106e-15,0
1.5114e+05,9,682.2,4,511.65,0,-5.3106e-15,0
1.512e+05,9,682.2,4,511.65,0,-5.4216e-15,0
1.5126e+05,9,682.2,4,511.65,0,-5.4216e-15,0
1.5132e+05,9,682.2,4,511.65,0,-5.4216e-15,0
1.5138e+05,9,682.2,4,511.65,0,-5.4216e-15,0
1.5144e+05,9,682.2,4,511.65,0,-5.4216e-15,0
1.515e+05,9,682.2,4,511.65,0,-5.4216e-15,0
1.5156e+05,9,682.2,4,511.65,0,-5.4216e-15,0
1.5162e+05,9,682.2,4,511.65,0,-5.3846e-15,0
1.5168e+05,9,682.2,4,511.65,0,-5.3846e-15,0
1.5174e+05,9,682.2,4,511.65,0,-5.3846e-15,0
1.518e+05,9,682.2,4,511.65,0,-5.3846e-15,0
1.5186e+05,9,682.2,4,511.65,0,-5.3846e-15,0
1.5192e+05,9,682.2,4,511.65,0,-5.3846e-15,0
1.5198e+05,9,682.2,4,511.65,0,-5.3846e-15,0
1.5204e+05,9,682.2,4,511.65,0,-4.9035e-15,0
1.521e+05,9,682.2,4,511.65,0,-4.9035e-15,0
1.5216e+05,9,682.2,4,511.65,0,-4.9035e-15,0
1.5222e+05,9,682.2,4,511.65,0,-4.9035e-15,0
1.5228e+05,9,682.2,4,511.65,0,-4.9035e-15,0
1.5234e+05,9,682.2,4,511.65,0,-4.9035e-15,0
1.524e+05,9,682.2,4,511.65,0,-4.9035e-15,0
1.5246e+05,9,682.2,4,511.65,0,-4.6814e-15,0
1.5252e+05,9,682.2,4,511.65,0,-4.6814e-15,0
1.5258e+05,9,682.2,4,511.65,0,-4.6814e-15,0
1.5264e+05,9,682.2,4,511.65,0,-4.6814e-15,0
1.527e+05,9,682.2,4,511.65,0,-4.6814e-15,0
1.5276e+05,9,682.2,4,511.65,0,-4.6814e-15,0
1.5282e+05,9,682.2,4,511.65,0,-4.6814e-15,0
1.5288e+05,9,682.2,4,511.65,0,-4.6814e-15,0
1.5294e+05,9,682.2,4,511.65,0,-4.6814e-15,0
1.53e+05,9,682.2,4,511.65,0,-4.6814e-15,0
1.5306e+05,9,682.2,4,511.65,0,-4.6814e-15,0
1.5312e+05,9,682.2,4,511.65,0,-4.6814e-15,0
1.5318e+05,9,682.2,4,511.65,0,-4.6814e-15,0
1.5324e+05,9,682.2,4,511.65,0,-4.6814e-15,0
1.533e+05,9,682.2,4,511.65,0,-4.5334e-15,0
1.5336e+05,9,682.2,4,511.65,0,-4.5334e-15,0
1.5342e+05,9,682.2,4,511.65,0,-4.5334e-15,0
1.5348e+05,9,682.2,4,511.65,0,-4.5334e-15,0
1.5354e+05,9,682.2,4,511.65,0,-4.5334e-15,0
1.536e+05,9,682.2,4,511.65,0,-4.5334e-15,0
1.5366e+05,9,682.2,4,511.65,0,-4.5334e-15,0
1.5372e+05,9,682.2,4,511.65,0,-4.2929e-15,0
1.5378e+05,9,682.2,4,511.65,0,-4.2929e-15,0
1.5384e+05,9,682.2,4,511.65,0,-4.2929e-15,0
1.539e+05,9,682.2,4,511.65,0,-4.2929e-15,0
1.5396e+05,9,682.2,4,511.65,0,-4.2929e-15,0
1.5402e+05,9,682.2,4,511.65,0,-4.2929e-15,0
1.5408e+05,9,682.2,4,511.65,0,-4.2929e-15,0
1.5414e+05,9,682.2,4,511.65,0,-3.9598e-15,0
1.542e+05,9,682.2,4,511.65,0,-3.9598e-15,0
1.5426e+05,9,682.2,4,511.65,0,-3.9598e-15,0
1.5432e+05,9,682.2,4,511.65,0,-3.9598e-15,0
1.5438e+05,9,682.2,4,511.65,0,-3.9598e-15,0
1.5444e+05,9,682.2,4,511.65,0,-3.9598e-15,0
1.545e+05,9,682.2,4,511.65,0,-3.9598e-15,0
1.5456e+05,9,682.2,4,511.65,0,-3.9413e-15,0
1.5462e+05,9,682.2,4,511.65,0,-3.9413e-15,0
1.5468e+05,9,682.2,4,511.65,0,-3.9413e-15,0
1.5474e+05,9,682.2,4,511.65,0,-3.9413e-15,0
1.548e+05,9,682.2,4,511.65,0,-3.9413e-15,0
1.5486e+05,9,682.2,4,511.65,0,-3.9413e-15,0
1.5492e+05,9,682.2,4,511.65,0,-3.9413e-15,0
1.5498e+05,9,682.2,4,511.65,0,-3.5712e-15,0
1.5504e+05,9,682.2,4,511.65,0,-3.5712e-15,0
1.551e+05,9,682.2,4,511.65,0,-3.5712e-15,0
1.5516e+05,9,682.2,4,511.65,0,-3.5712e-15,0
1.5522e+05,9,682.2,4,511.65,0,-3.5712e-15,0
1.5528e+05,9,682.2,4,511.65,0,-3.5712e-15,0
1.5534e+05,9,682.2,4,511.65,0,-3.5712e-15,0
1.554e+05,9,682.2,4,511.65,0,-3.5712e-15,0
1.5546e+05,9,682.2,4,511.65,0,-3.5712e-15,0
1.5552e+05,9,682.2,4,511.65,0,-3.5712e-15,0
1.5558e+05,9,682.2,4,511.65,0,-3.5712e-15,0
1.5564e+05,9,682.2,4,511.65,0,-3.5712e-15,0
1.557e+05,9,682.2,4,511.65,0,-3.5712e-15,0
1.5576e+05,9,682.2,4,511.65,0,-3.5712e-15,0
1.5582e+05,9,682.2,4,511.65,0,-3.6637e-15,0
1.5588e+05,9,682.2,4,511.65,0,-3.6637e-15,0
1.5594e+05,9,682.2,4,511.65,0,-3.6637e-15,0
1.56e+05,9,682.2,4,511.65,0,-3.6637e-15,0
1.5606e+05,9,682.2,4,511.65,0,-3.6637e-15,0
1.5612e+05,9,682.2,4,511.65,0,-3.6637e-15,0
1.5618e+05,9,682.2,4,511.65,0,-3.6637e-15,0
1.5624e+05,9,682.2,4,511.65,0,-3.3307e-15,0
1.563e+05,9,682.2,4,511.65,0,-3.3307e-15,0
1.5636e+05,9,682.2,4,511.65,0,-3.3307e-15,0
1.5642e+05,9,682.2,4,511.65,0,-3.3307e-15,0
1.5648e+05,9,682.2,4,511.65,0,-3.3307e-15,0
1.5654e+05,9,682.2,4,511.65,0,-3.3307e-15,0
1.566e+05,9,682.2,4,511.65,0,-3.3307e-15,0
1.5666e+05,9,682.2,4,511.65,0,-3.1641e-15,0
1.5672e+05,9,682.2,4,511.65,0,-3.1641e-15,0
1.5678e+05,9,682.2,4,511.65,0,-3.1641e-15,0
1.5684e+05,9,682.2,4,511.65,0,-3.1641e-15,0
1.569e+05,9,682.2,4,511.65,0,-3.1641e-15,0
1.5696e+05,9,682.2,4,511.65,0,-3.1641e-15,0
1.5702e+05,9,682.2,4,511.65,0,-3.1641e-15,0
1.5708e+05,9,682.2,4,511.65,0,-3.0901e-15,0
1.5714e+05,9,682.2,4,511.65,0,-3.0901e-15,0
1.572e+05,9,682.2,4,511.65,0,-3.0901e-15,0
1.5726e+05,9,682.2,4,511.65,0,-3.0901e-15,0
1.5732e+05,9,682.2,4,511.65,0,-3.0901e-15,0
1.5738e+05,9,682.2,4,511.65,0,-3.0901e-15,0
1.5744e+05,9,682.2,4,511.65,0,-3.0901e-15,0
1.575e+05,9,682.2,4,511.65,0,-2.7756e-15,0
1.5756e+05,9,682.2,4,511.65,0,-2.7756e-15,0
1.5762e+05,9,682.2,4,511.65,0,-2.7756e-15,0
1.5768e+05,9,682.2,4,511.65,0,-2.7756e-15,0
1.5774e+05,9,682.2,4,511.65,0,-2.7756e-15,0
1.578e+05,9,682.2,4,511.65,0,-2.7756e-15,0
1.5786e+05,9,682.2,4,511.65,0,-2.7756e-15,0
1.5792e+05,9,682.2,4,511.65,0,-2.8866e-15,0
1.5798e+05,9,682.2,4,511.65,0,-2.8866e-15,0
1.5804e+05,9,682.2,4,511.65,0,-2.8866e-15,0
1.581e+05,9,682.2,4,511.65,0,-2.8866e-15,0
1.5816e+05,9,682.2,4,511.65,0,-2.8866e-15,0
1.5822e+05,9,682.2,4,511.65,0,-2.8866e-15,0
1.5828e+05,9,682.2,4,511.65,0,-2.8866e-15,0
1.5834e+05,9,682.2,4,511.65,0,-2.5535e-15,0
1.584e+05,9,682.2,4,511.65,0,-2.5535e-15,0
1.5846e+05,9,682.2,4,511.65,0,-2.5535e-15,0
1.5852e+05,9,682.2,4,511.65,0,-2.5535e-15,0
1.5858e+05,9,682.2,4,511.65,0,-2.5535e-15,0
1.5864e+05,9,682.2,4,511.65,0,-2.5535e-15,0
1.587e+05,9,682.2,4,511.65,0,-2.5535e-15,0
1.5876e+05,9,682.2,4,511.65,0,-2.535e-15,0
1.5882e+05,9,682.2,4,511.65,0,-2.535e-15,0
1.5888e+05,9,682.2,4,511.65,0,-2.535e-15,0
1.5894e+05,9,682.2,4,511.65,0,-2.535e-15,0
1.59e+05,9,682.2,4,511.65,0,-2.535e-15,0
1.5906e+05,9,682.2,4,511.65,0,-2.535e-15,0
1.5912e+05,9,682.2,4,511.65,0,-2.535e-15,0
1.5918e+05,9,682.2,4,511.65,0,-2.2945e-15,0
1.5924e+05,9,682.2,4,511.65,0,-2.2945e-15,0
1.593e+05,9,682.2,4,511.65,0,-2.2945e-15,0
1.5936e+05,9,682.2,4,511.65,0,-2.2945e-15,0
1.5942e+05,9,682.2,4,511.65,0,-2.2945e-15,0
1.5948e+05,9,682.2,4,511.65,0,-2.2945e-15,0
1.5954e+05,9,682.2,4,511.65,0,-2.2945e-15,0
1.596e+05,9,682.2,4,511.65,0,-1.7023e-15,0
1.5966e+05,9,682.2,4,511.65,0,-1.7023e-15,0
1.5972e+05,9,682.2,4,511.65,0,-1.7023e-15,0
1.5978e+05,9,682.2,4,511.65,0,-1.7023e-15,0
1.5984e+05,9,682.2,4,511.65,0,-1.7023e-15,0
1.599e+05,9,682.2,4,511.65,0,-1.7023e-15,0
1.5996e+05,9,682.2,4,511.65,0,-1.7023e-15,0
1.6002e+05,9,682.2,4,511.65,0,-1.9799e-15,0
1.6008e+05,9,682.2,4,511.65,0,-1.9799e-15,0
1.6014e+05,9,682.2,4,511.65,0,-1.9799e-15,0
1.602e+05,9,682.2,4,511.65,0,-1.9799e-15,0
1.6026e+05,9,682.2,4,511.65,0,-1.9799e-15,0
1.6032e+05,9,682.2,4,511.65,0,-1.9799e-15,0
1.6038e+05,9,682.2,4,511.65,0,-1.9799e-15,0
1.6044e+05,9,682.2,4,511.65,0,-2.0724e-15,0
1.605e+05,9,682.2,4,511.65,0,-2.0724e-15,0
1.6056e+05,9,682.2,4,511.65,0,-2.0724e-15,0
1.6062e+05,9,682.2,4,511.65,0,-2.0724e-15,0
1.6068e+05,9,682.2,4,511.65,0,-2.0724e-15,0
1.6074e+05,9,682.2,4,511.65,0,-2.0724e-15,0
1.608e+05,9,682.2,4,511.65,0,-2.0724e-15,0
1.6086e+05,9,682.2,4,511.65,0,-1.4433e-15,0
1.6092e+05,9,682.2,4,511.65,0,-1.4433e-15,0
1.6098e+05,9,682.2,4,511.65,0,-1.4433e-15,0
1.6104e+05,9,682.2,4,511.65,0,-1.4433e-15,0
1.611e+05,9,682.2,4,511.65,0,-1.4433e-15,0
1.6116e+05,9,682.2,4,511.65,0,-1.4433e-15,0
1.6122e+05,9,682.2,4,511.65,0,-1.4433e-15,0
1.6128e+05,9,682.2,4,511.65,0,-1.1287e-15,0
1.6134e+05,9,682.2,4,511.65,0,-1.1287e-15,0
1.614e+05,9,682.2,4,511.65,0,-1.1287e-15,0
1.6146e+05,9,682.2,4,511.65,0,-1.1287e-15,0
1.6152e+05,9,682.2,4,511.65,0,-1.1287e-15,0
1.6158e+05,9,682.2,4,511.65,0,-1.1287e-15,0
1.6164e+05,9,682.2,4,511.65,0,-1.1287e-15,0
1.617e+05,9,682.2,4,511.65,0,-1.5543e-15,0
1.6176e+05,9,682.2,4,511.65,0,-1.5543e-15,0
1.6182e+05,9,682.2,4,511.65,0,-1.5543e-15,0
1.6188e+05,9,682.2,4,511.65,0,-1.5543e-15,0
1.6194e+05,9,682.2,4,511.65,0,-1.5543e-15,0
1.62e+05,9,682.2,4,511.65,0,-1.5543e-15,0
1.6206e+05,9,682.2,4,511.65,0,-1.5543e-15,0
1.6212e+05,9,682.2,4,511.65,0,-1.3693e-15,0
1.6218e+05,9,682.2,4,511.65,0,-1.3693e-15,0
1.6224e+05,9,682.2,4,511.65,0,-1.3693e-15,0
1.623e+05,9,682.2,4,511.65,0,-1.3693e-15,0
1.6236e+05,9,682.2,4,511.65,0,-1.3693e-15,0
1.6242e+05,9,682.2,4,511.65,0,-1.3693e-15,0
1.6248e+05,9,682.2,4,511.65,0,-1.3693e-15,0
1.6254e+05,9,682.2,4,511.65,0,-8.6967e-16,0
1.626e+05,9,682.2,4,511.65,0,-8.6967e-16,0
1.6266e+05,9,682.2,4,511.65,0,-8.6967e-16,0
1.6272e+05,9,682.2,4,511.65,0,-8.6967e-16,0
1.6278e+05,9,682.2,4,511.65,0,-8.6967e-16,0
1.6284e+05,9,682.2,4,511.65,0,-8.6967e-16,0
1.629e+05,9,682.2,4,511.65,0,-8.6967e-16,0
1.6296e+05,9,682.2,4,511.65,0,-7.9566e-16,0
1.6302e+05,9,682.2,4,511.65,0,-7.9566e-16,0
1.6308e+05,9,682.2,4,511.65,0,-7.9566e-16,0
1.6314e+05,9,682.2,4,511.65,0,-7.9566e-16,0
1.632e+05,9,682.2,4,511.65,0,-7.9566e-16,0
1.6326e+05,9,682.2,4,511.65,0,-7.9566e-16,0
1.6332e+05,9,682.2,4,511.65,0,-7.9566e-16,0
1.6338e+05,9,682.2,4,511.65,0,-6.4763e-16,0
1.6344e+05,9,682.2,4,511.65,0,-6.4763e-16,0
1.635e+05,9,682.2,4,511.65,0,-6.4763e-16,0
1.6356e+05,9,682.2,4,511.65,0,-6.4763e-16,0
1.6362e+05,9,682.2,4,511.65,0,-6.4763e-16,0
1.6368e+05,9,682.2,4,511.65,0,-6.4763e-16,0
1.6374e+05,9,682.2,4,511.65,0,-6.4763e-16,0
1.638e+05,9,682.2,4,511.65,0,-3.1456e-16,0
1.6386e+05,9,682.2,4,511.65,0,-3.1456e-16,0
1.6392e+05,9,682.2,4,511.65,0,-3.1456e-16,0
1.6398e+05,9,682.2,4,511.65,0,-3.1456e-16,0
1.6404e+05,9,682.2,4,511.65,0,-3.1456e-16,0
1.641e+05,9,682.2,4,511.65,0,-3.1456e-16,0
1.6416e+05,9,682.2,4,511.65,0,-3.1456e-16,0
1.6422e+05,9,682.2,4,511.65,0,-5.9212e-16,0
1.6428e+05,9,682.2,4,511.65,0,-5.9212e-16,0
1.6434e+05,9,682.2,4,511.65,0,-5.9212e-16,0
1.644e+05,9,682.2,4,511.65,0,-5.9212e-16,0
1.6446e+05,9,682.2,4,511.65,0,-5.9212e-16,0
1.6452e+05,9,682.2,4,511.65,0,-5.9212e-16,0
1.6458e+05,9,682.2,4,511.65,0,-4.4409e-16,0
1.6464e+05,9,682.2,4,511.65,0,-4.4409e-16,0
1.647e+05,9,682.2,4,511.65,0,-4.4409e-16,0
1.6476e+05,9,682.2,4,511.65,0,-4.4409e-16,0
1.6482e+05,9,682.2,4,511.65,0,-4.4409e-16,0
1.6488e+05,9,682.2,4,511.65,0,-4.4409e-16,0
1.6494e+05,9,682.2,4,511.65,0,-4.4409e-16,0
1.65e+05,9,682.2,4,511.65,0,-5.5511e-17,0
1.6506e+05,9,682.2,4,511.65,0,-5.5511e-17,0
1.6512e+05,9,682.2,4,511.65,0,-5.5511e-17,0
1.6518e+05,9,682.2,4,511.65,0,-5.5511e-17,0
1.6524e+05,9,682.2,4,511.65,0,-5.5511e-17,0
1.653e+05,9,682.2,4,511.65,0,-5.5511e-17,0
1.6536e+05,9,682.2,4,511.65,0,-5.5511e-17,0
1.6542e+05,9,682.2,4,511.65,0,5.9212e-16,0
1.6548e+05,9,682.2,4,511.65,0,5.9212e-16,0
1.6554e+05,9,682.2,4,511.65,0,5.9212e-16,0
1.656e+05,9,682.2,4,511.65,0,5.9212e-16,0
1.6566e+05,9,682.2,4,511.65,0,5.9212e-16,0
1.6572e+05,9,682.2,4,511.65,0,5.9212e-16,0
1.6578e+05,9,682.2,4,511.65,0,5.9212e-16,0
1.6584e+05,9,682.2,4,511.65,0,4.6259e-16,0
1.659e+05,9,682.2,4,511.65,0,4.6259e-16,0
1.6596e+05,9,682.2,4,511.65,0,4.6259e-16,0
1.6602e+05,9,682.2,4,511.65,0,4.6259e-16,0
1.6608e+05,9,682.2,4,511.65,0,4.6259e-16,0
1.6614e+05,9,682.2,4,511.65,0,4.6259e-16,0
1.662e+05,9,682.2,4,511.65,0,4.6259e-16,0
1.6626e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.6632e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.6638e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.6644e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.665e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.6656e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.6662e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.6668e+05,9,682.2,4,511.65,0,4.996e-16,0
1.6674e+05,9,682.2,4,511.65,0,4.996e-16,0
1.668e+05,9,682.2,4,511.65,0,4.996e-16,0
1.6686e+05,9,682.2,4,511.65,0,4.996e-16,0
1.6692e+05,9,682.2,4,511.65,0,4.996e-16,0
1.6698e+05,9,682.2,4,511.65,0,4.996e-16,0
1.6704e+05,9,682.2,4,511.65,0,4.996e-16,0
1.671e+05,9,682.2,4,511.65,0,4.996e-16,0
1.6716e+05,9,682.2,4,511.65,0,4.996e-16,0
1.6722e+05,9,682.2,4,511.65,0,4.996e-16,0
1.6728e+05,9,682.2,4,511.65,0,4.996e-16,0
1.6734e+05,9,682.2,4,511.65,0,4.996e-16,0
1.674e+05,9,682.2,4,511.65,0,4.996e-16,0
1.6746e+05,9,682.2,4,511.65,0,4.996e-16,0
1.6752e+05,9,682.2,4,511.65,0,4.996e-16,0
1.6758e+05,9,682.2,4,511.65,0,4.996e-16,0
1.6764e+05,9,682.2,4,511.65,0,4.996e-16,0
1.677e+05,9,682.2,4,511.65,0,4.996e-16,0
1.6776e+05,9,682.2,4,511.65,0,4.996e-16,0
1.6782e+05,9,682.2,4,511.65,0,4.996e-16,0
1.6788e+05,9,682.2,4,511.65,0,4.996e-16,0
1.6794e+05,9,682.2,4,511.65,0,4.996e-16,0
1.68e+05,9,682.2,4,511.65,0,4.996e-16,0
1.6806e+05,9,682.2,4,511.65,0,4.996e-16,0
1.6812e+05,9,682.2,4,511.65,0,4.996e-16,0
1.6818e+05,9,682.2,4,511.65,0,4.996e-16,0
1.6824e+05,9,682.2,4,511.65,0,4.996e-16,0
1.683e+05,9,682.2,4,511.65,0,4.996e-16,0
1.6836e+05,9,682.2,4,511.65,0,4.996e-16,0
1.6842e+05,9,682.2,4,511.65,0,4.996e-16,0
1.6848e+05,9,682.2,4,511.65,0,4.996e-16,0
1.6854e+05,9,682.2,4,511.65,0,4.996e-16,0
1.686e+05,9,682.2,4,511.65,0,4.996e-16,0
1.6866e+05,9,682.2,4,511.65,0,4.996e-16,0
1.6872e+05,9,682.2,4,511.65,0,4.996e-16,0
1.6878e+05,9,682.2,4,511.65,0,4.996e-16,0
1.6884e+05,9,682.2,4,511.65,0,4.996e-16,0
1.689e+05,9,682.2,4,511.65,0,4.996e-16,0
1.6896e+05,9,682.2,4,511.65,0,4.996e-16,0
1.6902e+05,9,682.2,4,511.65,0,4.996e-16,0
1.6908e+05,9,682.2,4,511.65,0,4.996e-16,0
1.6914e+05,9,682.2,4,511.65,0,4.996e-16,0
1.692e+05,9,682.2,4,511.65,0,4.996e-16,0
1.6926e+05,9,682.2,4,511.65,0,4.996e-16,0
1.6932e+05,9,682.2,4,511.65,0,4.996e-16,0
1.6938e+05,9,682.2,4,511.65,0,4.996e-16,0
1.6944e+05,9,682.2,4,511.65,0,4.996e-16,0
1.695e+05,9,682.2,4,511.65,0,4.996e-16,0
1.6956e+05,9,682.2,4,511.65,0,4.996e-16,0
1.6962e+05,9,682.2,4,511.65,0,4.996e-16,0
1.6968e+05,9,682.2,4,511.65,0,4.996e-16,0
1.6974e+05,9,682.2,4,511.65,0,4.996e-16,0
1.698e+05,9,682.2,4,511.65,0,4.996e-16,0
1.6986e+05,9,682.2,4,511.65,0,4.996e-16,0
1.6992e+05,9,682.2,4,511.65,0,4.996e-16,0
1.6998e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7004e+05,9,682.2,4,511.65,0,4.996e-16,0
1.701e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7016e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7022e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7028e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7034e+05,9,682.2,4,511.65,0,4.996e-16,0
1.704e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7046e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7052e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7058e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7064e+05,9,682.2,4,511.65,0,4.996e-16,0
1.707e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7076e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7082e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7088e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7094e+05,9,682.2,4,511.65,0,4.996e-16,0
1.71e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7106e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7112e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7118e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7124e+05,9,682.2,4,511.65,0,4.996e-16,0
1.713e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7136e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7142e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7148e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7154e+05,9,682.2,4,511.65,0,4.996e-16,0
1.716e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7166e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7172e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7178e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7184e+05,9,682.2,4,511.65,0,4.996e-16,0
1.719e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7196e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7202e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7208e+05,9,682.2,4,511.65,0,4.996e-16,0
